sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
               376.8,-0.0002314551114764861, -0.4237879361931748,                   0,   2802086.164271434,  -609.5144909816277,    6173121.07616128,   2802253.669558391,                   0,   6173834.115650301
               376.9,-0.0002298159739018597, -0.4238119605357182,                   0,   2802784.848493602,  -606.7860693349312,   6172807.411585633,   2802951.603762446,                   0,   6173517.258529116
                 377,-0.0002281107340955558, -0.4238373712671456,                   0,   2803483.578240137,  -603.7615999615866,    6172494.01442463,   2803649.502143188,                   0,   6173200.322516952
               377.1,-0.0002263399826628248, -0.4238642165334364,                   0,   2804182.352671591,  -600.4441048268575,   6172180.881146881,   2804347.364691699,                   0,   6172883.307617859
               377.2,-0.0002245043194189886,  -0.423892543686009,                   0,   2804881.170868076,  -596.8368986568893,   6171868.007878539,    2805045.19139906,                   0,    6172566.21383589
               377.3,-0.0002226043533766177, -0.4239223992557367,                   0,    2805580.03183017,  -592.9435856270511,   6171555.390407176,    2805742.98225635,                   0,   6172249.041175099
               377.4,-0.0002206407027513623,   -0.42395382892742,                   0,   2806278.934479907,  -588.7680557610773,   6171243.024185993,   2806440.737254652,                   0,   6171931.789639539
               377.5,-0.0002186139949861193, -0.4239868775147305,                   0,   2806977.877661845,  -584.3144810446072,   6170930.904338368,   2807138.456385048,                   0,   6171614.459233266
               377.6,-0.0002165248667931848, -0.4240215889356385,                   0,   2807676.860144213,  -579.5873112570056,   6170619.025662735,    2807836.13963862,                   0,   6171297.049960337
               377.7,-0.0002143739642140117, -0.4240580061883394,                   0,   2808375.880620131,  -574.5912695256303,   6170307.382637781,   2808533.787006451,                   0,   6170979.561824808
               377.8,-0.00021216194269616, -0.4240961713276912,                   0,   2809074.937708907,  -569.3313476069875,   6169995.969427969,   2809231.398479624,                   0,   6170661.994830739
               377.9,-0.0002098894671869961, -0.4241361254421753,                   0,   2809774.029957409,  -563.8128008994893,    6169684.77988937,   2809928.974049224,                   0,   6170344.348982189
                 378,-0.0002075572122436708,  -0.424177908631395,                   0,   2810473.155841506,  -558.0411431927982,   6169373.807575808,   2810626.513706333,                   0,   6170026.624283218
               378.1,-0.0002051658621588718, -0.4242215599841222,                   0,    2811172.31376758,  -552.0221411590034,   6169063.045745302,   2811324.017442038,                   0,   6169708.820737887
               378.2,-0.0002027161111018234, -0.4242671175569055,                   0,   2811871.502074115,  -545.7618085911323,   6168752.487366807,   2812021.485247423,                   0,    6169390.93835026
               378.3,-0.0002002086632739736, -0.4243146183532505,                   0,   2812570.719033341,  -539.2664003947557,   6168442.125127243,   2812718.917113575,                   0,     6169072.9771244
               378.4,-0.0001976442330787859, -0.4243640983033843,                   0,   2813269.962852956,  -532.5424063386878,   6168131.951438804,   2813416.313031578,                   0,    6168754.93706437
               378.5,-0.0001950235453050244, -0.4244155922446149,                   0,   2813969.231677907,  -525.5965445710253,   6167821.958446546,    2814113.67299252,                   0,   6168436.818174237
               378.6,-0.0001923473353228968, -0.4244691339022958,                   0,   2814668.523592231,  -518.4357549070055,   6167512.138036236,   2814810.996987487,                   0,   6168118.620458067
               378.7,-0.0001896163492923943, -0.4245247558714076,                   0,   2815367.836620965,  -511.0671918953863,   6167202.481842463,   2815508.285007567,                   0,   6167800.343919928
               378.8,-0.0001868313443831467, -0.4245824895987645,                   0,   2816067.168732104,  -503.4982176702788,      6166892.981257,   2816205.537043849,                   0,   6167481.988563888
               378.9,-0.0001839930890050844, -0.4246423653658569,                   0,   2816766.517838629,  -495.7363945955715,   6166583.627437411,   2816902.753087419,                   0,   6167163.554394016
                 379,-0.0001811023630491811, -0.4247044122723391,                   0,   2817465.881800578,   -487.789477709297,   6166274.411315885,   2817599.933129368,                   0,   6166845.041414383
               379.1,-0.000178159958137528, -0.4247686582201709,                   0,   2818165.258427175,  -479.6654069754888,   6165965.323608303,   2818297.077160785,                   0,   6166526.449629061
               379.2,-0.0001751666778819726,  -0.424835129898421,                   0,   2818864.645479012,  -471.3722993512691,   6165656.354823518,   2818994.185172758,                   0,   6166207.779042122
               379.3,-0.0001721233381505336, -0.4249038527687422,                   0,   2819564.040670278,  -462.9184406770941,   6165347.495272836,    2819691.25715638,                   0,    6165889.02965764
               379.4,-0.0001690307673407906, -0.4249748510515237,                   0,   2820263.441671027,  -454.3122773982586,   6165038.735079708,   2820388.293102739,                   0,   6165570.201479688
               379.5,-0.0001658898066594254, -0.4250481477127313,                   0,   2820962.846109506,  -445.5624081259301,   6164730.064189594,   2821085.293002928,                   0,   6165251.294512344
               379.6,-0.0001627013104070814, -0.4251237644514386,                   0,   2821662.251574506,  -436.6775750461443,   6164421.472380021,   2821782.256848038,                   0,   6164932.308759682
               379.7,-0.0001594661462676892, -0.4252017216880593,                   0,   2822361.655617769,  -427.6666551853438,   6164112.949270789,   2822479.184629161,                   0,   6164613.244225781
               379.8,-0.0001561851956013968, -0.4252820385532853,                   0,    2823061.05575642,   -418.538651541187,   6163804.484334354,    2823176.07633739,                   0,    6164294.10091472
               379.9,-0.0001528593537402281, -0.4253647328777365,                   0,   2823760.449475442,  -409.3026840874867,   6163496.066906351,   2823872.931963817,                   0,   6163974.878830578
                 380,-0.000149489530285585, -0.4254498211823283,                   0,   2824459.834230174,  -399.9679806622665,   6163187.686196244,   2824569.751499536,                   0,   6163655.577977435
               380.1,-0.0001460766494066966, -0.4255373186693617,                   0,    2825159.20744885,  -390.5438677480356,   6162879.331298121,   2825266.534935642,                   0,   6163336.198359373
               380.2,-0.000142621650139113, -0.4256272392143413,                   0,   2825858.566535154,  -381.0397611534935,   6162570.991201585,   2825963.282263227,                   0,   6163016.739980475
               380.3,-0.0001391254866823312, -0.4257195953585236,                   0,   2826557.908870809,  -371.4651566059734,   6162262.654802765,   2826659.993473388,                   0,   6162697.202844824
               380.4,-0.000135589128695638, -0.4258143983022025,                   0,   2827257.231818176,  -361.8296202640217,    6161954.31091541,    2827356.66855722,                   0,   6162377.586956505
               380.5,-0.0001320135615912468, -0.4259116578987331,                   0,   2827956.532722889,  -352.1427791595904,    6161645.94828207,   2828053.307505818,                   0,   6162057.892319603
               380.6,-0.0001283997868238038, -0.4260113826492977,                   0,    2828655.80891649,  -342.4143115793916,    6161337.55558535,   2828749.910310278,                   0,   6161738.118938205
